GO!!!
NA;NA;NA;5-1-2080;00:14:07;17;28;33;25;34;

NA;NA;NA;5-1-2080;00:14:43;17;29;34;25;34;

NA;NA;NA;5-1-2080;00:16:18;17;29;37;25;34;

NA;NA;NA;5-1-2080;00:17:53;17;29;38;25;34;

NA;NA;NA;5-1-2080;00:19:27;17;29;37;25;34;

NA;NA;NA;5-1-2080;00:21:02;17;29;37;25;34;

NA;NA;NA;5-1-2080;00:22:36;17;29;37;25;34;

NA;NA;NA;5-1-2080;00:24:11;20;22;36;25;34;

NA;NA;NA;5-1-2080;00:25:45;15;23;25;25;34;

NA;NA;NA;5-1-2080;00:27:20;18;24;58;25;34;

NA;NA;NA;5-1-2080;00:28:55;32;38;56;25;34;

NA;NA;NA;5-1-2080;00:30:30;34;46;66;23;37;

NA;NA;NA;5-1-2080;00:32:05;32;48;62;22;36;

NA;NA;NA;5-1-2080;23:59:47;15;22;28;22;36;

NA;NA;NA;5-1-2080;00:00:04;15;23;29;21;36;

NA;NA;NA;5-1-2080;00:00:10;16;24;31;20;37;

NA;NA;NA;5-1-2080;00:00:00;24;32;44;20;37;

NA;NA;NA;5-1-2080;00:00:25;NA;NA;NA;22;95;

NA;NA;NA;5-1-2080;00:00:51;22;33;40;22;36;

NA;NA;NA;5-1-2080;00:02:27;10;12;26;22;36;

NA;NA;NA;5-1-2080;23:59:45;22;28;46;22;36;

NA;NA;NA;5-1-2080;23:59:48;28;40;52;22;36;

NA;NA;NA;5-1-2080;00:01:22;32;46;56;23;35;

NA;NA;NA;5-1-2080;00:02:57;20;27;32;23;35;

NA;NA;NA;5-1-2080;00:04:31;20;30;35;23;35;

NA;NA;NA;5-1-2080;00:00:26;NA;NA;NA;23;35;

NA;NA;NA;5-1-2080;00:02:01;21;31;40;23;35;

NA;NA;NA;5-1-2080;00:00:02;12;12;24;23;35;

NA;NA;NA;5-1-2080;00:01:37;6;8;14;23;35;

NA;NA;NA;5-1-2080;00:03:12;6;10;14;23;35;

NA;NA;NA;5-1-2080;00:04:46;14;22;36;24;35;

NA;NA;NA;5-1-2080;00:06:21;8;14;22;25;34;

NA;NA;NA;5-1-2080;00:00:28;9;15;22;25;34;

NA;NA;NA;5-1-2080;00:02:02;8;8;22;25;34;

NA;NA;NA;5-1-2080;00:03:37;20;31;36;25;34;

NA;NA;NA;5-1-2080;00:05:11;4;4;18;25;34;

NA;NA;NA;5-1-2080;00:06:46;8;8;22;26;34;

NA;NA;NA;5-1-2080;00:08:21;26;30;48;25;34;

NA;NA;NA;5-1-2080;00:09:55;34;40;58;25;34;

NA;NA;NA;5-1-2080;00:11:30;36;44;58;25;34;

NA;NA;NA;5-1-2080;00:13:04;14;14;26;25;34;

NA;NA;NA;5-1-2080;00:14:39;8;10;24;25;34;

NA;NA;NA;5-1-2080;00:16:14;22;34;40;24;35;

NA;NA;NA;5-1-2080;00:17:48;6;8;20;24;35;

NA;NA;NA;5-1-2080;00:19:23;18;18;32;24;35;

NA;NA;NA;5-1-2080;00:20:57;18;32;44;25;34;

NA;NA;NA;5-1-2080;00:22:32;24;40;52;25;34;

NA;NA;NA;5-1-2080;00:24:07;28;46;54;25;34;

NA;NA;NA;5-1-2080;00:25:41;32;50;60;25;34;

NA;NA;NA;5-1-2080;00:27:16;2;10;24;25;34;

NA;NA;NA;NA;00:28:50;8;12;26;24;35;

NA;NA;NA;5-1-2080;00:30:25;18;24;30;24;35;

NA;NA;NA;5-1-2080;00:32:00;8;8;22;24;35;

NA;NA;NA;5-1-2080;00:33:34;14;20;34;24;35;

NA;NA;NA;24-11-2022;21:49:05;10;14;28;24;35;

NA;NA;NA;24-11-2022;21:50:40;28;32;50;25;34;

NA;NA;NA;24-11-2022;21:52:15;30;36;58;25;34;

NA;NA;NA;24-11-2022;21:53:49;30;42;60;25;34;

NA;NA;NA;24-11-2022;21:55:24;6;8;22;24;35;

NA;NA;NA;24-11-2022;21:56:58;10;10;24;25;34;

NA;NA;NA;24-11-2022;21:58:33;8;8;22;24;35;

NA;NA;NA;24-11-2022;22:00:08;8;20;32;24;35;

NA;NA;NA;24-11-2022;22:01:42;16;26;32;24;35;

